time	date	1dpamzt
606367532.00	2017:079:03:24:22.816	28.46
606367860.00	2017:079:03:29:50.816	28.21
606368188.00	2017:079:03:35:18.816	27.72
606368516.00	2017:079:03:40:46.816	27.47
606368844.00	2017:079:03:46:14.816	26.86
606369172.00	2017:079:03:51:42.816	26.56
606369500.00	2017:079:03:57:10.816	26.02
606369828.00	2017:079:04:02:38.816	25.76
606370156.00	2017:079:04:08:06.816	25.20
606370484.00	2017:079:04:13:34.816	24.92
606370812.00	2017:079:04:19:02.816	24.35
606371140.00	2017:079:04:24:30.816	24.07
606371468.00	2017:079:04:29:58.816	23.51
606371796.00	2017:079:04:35:26.816	23.23
606372124.00	2017:079:04:40:54.816	22.69
606372452.00	2017:079:04:46:22.816	22.42
606372780.00	2017:079:04:51:50.816	21.91
606373108.00	2017:079:04:57:18.816	21.65
606373436.00	2017:079:05:02:46.816	21.15
606373764.00	2017:079:05:08:14.816	20.90
606374092.00	2017:079:05:13:42.816	20.43
606374420.00	2017:079:05:19:10.816	20.19
606374748.00	2017:079:05:24:38.816	19.74
606375076.00	2017:079:05:30:06.816	19.51
606375404.00	2017:079:05:35:34.816	19.07
606375732.00	2017:079:05:41:02.816	18.85
606376060.00	2017:079:05:46:30.816	18.44
606376388.00	2017:079:05:51:58.816	18.23
606376716.00	2017:079:05:57:26.816	17.83
606377044.00	2017:079:06:02:54.816	17.63
606377372.00	2017:079:06:08:22.816	17.24
606377700.00	2017:079:06:13:50.816	17.24
