time	date	1dpamzt
606367532.00	2017:079:03:24:22.816	28.49
606367860.00	2017:079:03:29:50.816	28.24
606368188.00	2017:079:03:35:18.816	27.74
606368516.00	2017:079:03:40:46.816	27.50
606368844.00	2017:079:03:46:14.816	26.89
606369172.00	2017:079:03:51:42.816	26.59
606369500.00	2017:079:03:57:10.816	26.05
606369828.00	2017:079:04:02:38.816	25.78
606370156.00	2017:079:04:08:06.816	25.23
606370484.00	2017:079:04:13:34.816	24.95
606370812.00	2017:079:04:19:02.816	24.38
606371140.00	2017:079:04:24:30.816	24.09
606371468.00	2017:079:04:29:58.816	23.53
606371796.00	2017:079:04:35:26.816	23.25
606372124.00	2017:079:04:40:54.816	22.71
606372452.00	2017:079:04:46:22.816	22.45
606372780.00	2017:079:04:51:50.816	21.93
606373108.00	2017:079:04:57:18.816	21.67
606373436.00	2017:079:05:02:46.816	21.17
606373764.00	2017:079:05:08:14.816	20.93
606374092.00	2017:079:05:13:42.816	20.45
606374420.00	2017:079:05:19:10.816	20.21
606374748.00	2017:079:05:24:38.816	19.75
606375076.00	2017:079:05:30:06.816	19.53
606375404.00	2017:079:05:35:34.816	19.09
606375732.00	2017:079:05:41:02.816	18.87
606376060.00	2017:079:05:46:30.816	18.45
606376388.00	2017:079:05:51:58.816	18.25
606376716.00	2017:079:05:57:26.816	17.84
606377044.00	2017:079:06:02:54.816	17.65
606377372.00	2017:079:06:08:22.816	17.26
606377700.00	2017:079:06:13:50.816	17.26
